2024-07-18 02:52:11,884 [ 1] INFO  Unity: LoadingManager start
2024-07-18 02:52:15,347 [ 1] INFO  Unity: DataManager > DataManager()
2024-07-18 02:52:22,200 [ 1] INFO  Unity: UserLoginRequest::user :user psw:111
2024-07-18 02:52:22,207 [ 1] INFO  Unity: ConnectToServer() Start 
2024-07-18 02:52:22,208 [ 1] INFO  Unity: DoConnect
2024-07-18 02:52:22,210 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2024-07-18 02:52:22,212 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2024-07-18 02:52:22,220 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2024-07-18 02:52:22,445 [ 1] INFO  Unity: OnLogin:Success [None]
2024-07-18 02:52:22,450 [ 1] INFO  Unity: LoadLevel: CharSelect
2024-07-18 02:52:22,733 [ 1] INFO  Unity: LevelLoadCompleted:1
2024-07-18 02:52:22,762 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,884 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,897 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,918 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,932 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,949 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,967 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:22,980 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,001 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,019 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,031 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,048 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,066 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,092 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,097 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,116 [ 1] INFO  Unity: velocity 0
2024-07-18 02:52:23,137 [ 1] INFO  Unity: velocity 0
