2024-09-02 12:15:45,781 [ 1] INFO  Unity: LoadingManager start
2024-09-02 12:15:48,880 [ 1] INFO  Unity: DataManager > DataManager()
2024-09-02 12:16:13,822 [ 1] INFO  Unity: UserLoginRequest::user :user psw:111
2024-09-02 12:16:13,823 [ 1] INFO  Unity: ConnectToServer() Start 
2024-09-02 12:16:13,824 [ 1] INFO  Unity: DoConnect
2024-09-02 12:16:13,826 [ 1] INFO  Unity: NetClient.DoConnect on 127.0.0.1:8000
2024-09-02 12:16:13,829 [ 1] INFO  Unity: Connect[0] to server 127.0.0.1:8000

2024-09-02 12:16:13,832 [ 1] INFO  Unity: LoadingMesager::OnGameServerConnect :0 reason:Success
2024-09-02 12:16:13,926 [ 1] INFO  Unity: OnLogin:Success [None]
2024-09-02 12:16:13,929 [ 1] INFO  Unity: LoadLevel: CharSelect
2024-09-02 12:16:14,230 [ 1] INFO  Unity: LevelLoadCompleted:1
2024-09-02 12:16:15,058 [ 1] INFO  Unity: Select Char:[1]¿âÄ·½´[Warrior]
2024-09-02 12:16:15,075 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,086 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,104 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,118 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,141 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,153 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,167 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,188 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,202 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,221 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,238 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,256 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,269 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,288 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,301 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,322 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,334 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,352 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,370 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,390 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,402 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,420 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,440 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,452 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,470 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,487 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,501 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,520 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,538 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,557 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,570 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,588 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,607 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,619 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,637 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,656 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,668 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,686 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,704 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,722 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,724 [ 1] INFO  Unity: UserSendGameEnterRequest::characterIdx :0
2024-09-02 12:16:15,736 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,740 [ 1] INFO  Unity: OnUserGameEnter:Success [None]
2024-09-02 12:16:15,741 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2024-09-02 12:16:15,744 [ 1] INFO  Unity: AddCharacter:1:¿âÄ·½´ Map:1 Entity:(2:pos:(5000,4000,820),dir:(100,0,0),spd:0
2024-09-02 12:16:15,747 [ 1] INFO  Unity: AddCharacter:9:hello Map:1 Entity:(1:pos:(5090,4000,820),dir:(100,0,0),spd:300
2024-09-02 12:16:15,749 [ 1] INFO  Unity: LoadLevel: MainCity
2024-09-02 12:16:15,754 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,772 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,790 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,802 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,819 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,837 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,855 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:15,874 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,092 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,093 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,093 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,094 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,095 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,096 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,113 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,113 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,126 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2024-09-02 12:16:16,211 [ 1] INFO  Unity: LevelLoadCompleted:1
2024-09-02 12:16:16,218 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,316 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,333 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,346 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,364 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,382 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,404 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,418 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,435 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,448 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,466 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,483 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,496 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,515 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,534 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,546 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,563 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,581 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,599 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,619 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,632 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,649 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,668 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,681 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,700 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,713 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,731 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,749 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,768 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,785 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,797 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,815 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,832 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,851 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,863 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,881 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,899 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,918 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,929 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:16,948 [ 1] INFO  Unity: velocity 0
